Model,Anomaly Type,Precision,Recall,F1 Score,FPR
Isolation Forest,OVERALL,0.8282,0.752,0.7883,0.0488
Isolation Forest,token_spike,0.5618,1.0,0.7194,0.0488
Isolation Forest,infinite_loop,0.5618,1.0,0.7194,0.0488
Isolation Forest,high_latency,0.4583,0.66,0.541,0.0488
Isolation Forest,tool_failure_cascade,0.4507,0.64,0.5289,0.0488
Isolation Forest,behavioral_drift,0.371,0.46,0.4107,0.0488
LOF Baseline,OVERALL,0.7591,0.92,0.8318,0.0912
LOF Baseline,token_spike,0.4065,1.0,0.578,0.0912
LOF Baseline,infinite_loop,0.4065,1.0,0.578,0.0912
LOF Baseline,high_latency,0.4065,1.0,0.578,0.0912
LOF Baseline,tool_failure_cascade,0.3113,0.66,0.4231,0.0912
LOF Baseline,behavioral_drift,0.3917,0.94,0.5529,0.0912
Threshold Rules,OVERALL,0.7129,0.596,0.6492,0.075
Threshold Rules,token_spike,0.3939,0.78,0.5235,0.075
Threshold Rules,infinite_loop,0.4545,1.0,0.625,0.075
Threshold Rules,high_latency,0.0625,0.08,0.0702,0.075
Threshold Rules,tool_failure_cascade,0.4545,1.0,0.625,0.075
Threshold Rules,behavioral_drift,0.0909,0.12,0.1034,0.075
